SITE ID,SITE NAME,COUNTY,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,LS 2016-17,2017,LS 2017-18,2018,LS 2018-19,2019,LS 2019-20,2020,LS 2020-21,2021,LS 2021-22,2022,LS 2022-23,2023,LS 2023-24,,
3053,"Monarch Lane, Los Osos (modified site)",San Luis Obispo,"3,000","4,000","1,500","3,000","2,000",150,"1,160",280,100,"1,890",400,600,246,63,395,13,540,0,3,"2,500","4,453","1,930",,94,253,321,310,0,,"1,020","3,936",0,,380,395,,
3056,"Morro Bay Golf Course, Morro Bay",San Luis Obispo,"20,000","40,000","5,300","6,000","1,500",806,"3,535",750,"8,300","7,242","3,880","1,375","3,720","7,292","9,494","10,976","16,244","15,890","13,492","12,189","13,787","2,587",,537,613,26,482,3,0,"8,464","6,135","10,605",2,10029,6864,,
3055,"Morro Bay State Park Campground, Morro Bay",San Luis Obispo,100,0,"3,100","13,000","5,000","2,000","8,105","3,750",0,800,550,335,571,160,21,121,165,"2,298","4,441","4,792",2,474,4,485,0,489,2,4,0,86,5,60,3,1543,15,,
3080,"Morro Bay State Park, East Shore",San Luis Obispo,,,,,,,,,,,,,,,,,,0,0,0,,0,,1,,0,,1,,4,0,6,1,8,0,,
3079,"Morro Bay State Park, South Bay Blvd",San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,0,0,262,23,21,2,308,320,,
3095,"N. Santa Rosa, San Luis Obispo",San Luis Obispo,,,,,,,300,350,100,0,0,75,0,12,220,,27,,55,0,,0,,1,,,,1,0,0,0,1,,,,,
3215,"Nacimiento, Grover Beach",San Luis Obispo,,,,,,,,,,,,,,,,,,32,12,365,,5,,8,7,0,,1,0,0,0,132,0,32,1,,
3096,"Nipomo, S. Oakglen",San Luis Obispo,,,,,,,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,Peach Street & Brizziolari Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,
3043,"Pecho Rd., Los Osos (Pecho & Rosin Dr.)",San Luis Obispo,"15,000","4,100","1,500",100,"2,000",380,"3,000","3,000","2,000","2,000",500,880,720,"3,689","3,275","2,342","4,966","7,333","9,292","5,142",,"4,268",,90,,,,20,,"9,288","6,457","3,886","5,024",1905,1744,,
3065,"Pike, Halcyon",San Luis Obispo,,,,,450,0,470,"5,503","1,800","1,900",455,175,296,"2,944",199,179,35,0,1,0,,0,,,1,0,0,33,7,15,13,1,0,35,2,,
3073,"Pine Ridge, Cambria",San Luis Obispo,"25,000",,,,,,"4,600",600,,,,0,0,1,"6,073",867,"6,290","3,622","6,566","6,781","8,422","2,766",7,319,431,65,0,6,0,"3,479",1,"9,335","6,891",3547,3466,,
3060,"Pismo Beach, North Beach Campground",San Luis Obispo,"100,000","115,100","60,000","26,100","33,000","30,160","38,438","25,575","24,840","22,050","16,900","23,050","17,200","21,286","18,000","28,086","30,293","29,804","28,073","19,755","13,303","12,284","12,005","3,082","3,089","6,735","3,625",199,36,"20,871","16,965","24,128","18,073",16044,10152,,
3068,Prefumo Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,38,16,18,3,46,42,26,,181,113,,
3098,"Price & Solar, Pismo",San Luis Obispo,,,,,40,184,50,210,20,150,38,26,0,162,20,238,0,87,212,8,,175,,51,1,0,,0,0,10,2,24,0,196,2,,
3082,"Private site, Oceano",San Luis Obispo,75,"9,850","8,000","7,500","4,400","10,811","7,406","2,725",700,"2,600","1,500","2,470","1,420","2,656","4,708","3,198","6,366","5,612","7,709","6,783","4,113","2,583","1,412",752,865,"1,775","1,470",88,103,"4,729","4,320","12,075","9,150",5110,5950,,
3061,"Private site, Pismo",San Luis Obispo,700,0,0,4,0,0,0,0,0,,0,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,
3256,"Private site, Ragged Point 1",San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
3257,"Private site, Ragged Point 2",San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,6,,48,,,
3258,"Private site, Ragged Point 3",San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,978","5,690",311,,1,,,
3044,Ragged Point,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,6,,12,0,37,,0,,,,,
3245,San Luis Obispo (SLO) Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,"1,400",507,82,,101,0,6,,260,5,"2,050",,1217,1924,,
3267,San Simeon Point,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,5,,
3268,San Simeon Ranch,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,624",,1326,597,,
3045,"Sebastian's Store, San Simeon",San Luis Obispo,,,,,,,,,,,,,,,,,,,,"1,649",1,"2,198",0,258,0,347,2,1,0,74,0,9,0,181,41,,
3081,Spooner's Cove,San Luis Obispo,,,,,,,,,,,,,,,,,,17,195,634,18,64,0,10,9,0,,0,0,193,3,"2,633",373,63,0,,
3054,"Sweet Springs, Los Osos",San Luis Obispo,925,0,100,"1,000",0,230,500,400,0,36,6,120,10,4,8,104,650,"1,166",672,820,476,96,77,2,,20,10,5,11,290,170,15,3,205,134,,
3051,"Toro Creek, South of Cayucos",San Luis Obispo,,,,"5,000",0,,,,,,,,,,492,,"3,200",0,"1,699",110,,"2,570",,321,119,0,82,3,3,844,0,390,125,0,0,,
3070,"Villa Creek, North of Cayucos",San Luis Obispo,,,,"13,500","2,500",350,"3,300","1,200","6,000","3,775","1,060",400,500,"2,150",270,,0,"1,517",171,825,,461,3,0,180,0,0,2,0,837,0,"1,480",88,1729,0,,
3072,Washburn Grove,San Luis Obispo,,,,,,,,,,,,,,,,,,2,0,0,,0,,,,0,,0,,0,,0,,1,0,,
3071,Whitaker Flat,San Luis Obispo,,,,,,,,,,,,,,,,,,"1,518",594,"1,140",2,"1,292",65,410,16,74,7,0,0,55,2,39,6,518,383,,
3167,"Woodlands  Village Monarch Habitat, Nipomo Mesa",San Luis Obispo,,,,,,,,,,,,,164,50,"1,075","3,100","5,150","4,255","3,200","3,500","2,353","2,426","1,020",0,52,0,,4,0,"3,436","2,520","1,810",0,2337,1785,,
3274,Young Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,
2727,"Agua Creek, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,140,8,,440,,8,0,,,,,,,,,,,,
3187,Arroyo Hondo Preserve,Santa Barbara,,,,,,,,,,,,,,,,6,,,0,465,,0,0,0,1,0,,3,,4,,5,,6,,,
2734,"Arroyo Quemado,  Near Refugio State Beach",Santa Barbara,,,"3,000",,,,,,,,,,,,,3,,,3,5,,,,,,8,,,,3,,,,85,,,
2765,"Atascadero  Creek, Santa Barbara",Santa Barbara,"20,000",,"4,000","8,912","5,470",0,,,,,,,,,,4,"8,675","6,735","3,795","2,630",,"1,062",0,20,0,1,,2,,814,524,"1,370",,968,,,
2745,Bell Canyon,Santa Barbara,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,0,,,,,,,
2817,Bella Vista Park,Santa Barbara,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,0,4,0,4,0,1,3,,
3174,"Boys and Girls Club, Goleta",Santa Barbara,,,,,,,17,,5,,,,,,,,,,0,140,,0,,2,,1,,,,,,5,,33,0,,
3242,Brown Road,Santa Barbara,,,,,,,,,,,,,,,,,,,,53,,68,0,,0,7,0,0,0,37,90,,,,,,
2726,Bulito Creek/Parcel 70,Santa Barbara,,,,,,,,,,,,,,,,,,,25,16,,10,,3,0,0,,,,4,,,,,,,
2775,"Butterfly Lane & High Road, Montecito",Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,"1,444",155,,,,,,,,,,,0,11,,
2791,"Butterfly Lane, Montecito",Santa Barbara,,,,0,,,,,,,,,,,,,,5,4,0,,0,,,,,,,,,,,,,,,
2691,California Boulevard,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,,0,0,2,0,,,,,,
2729,"Canada de la Cuarta, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,3,,0,0,0,,0,,1,,,,,,,
2736,Canada Refugio,Santa Barbara,,,,,,,,,,,,,,,,,0,,,2,,2,,,,,,0,,0,,,,,,,
2801,"Carpinteria Business  Park, Carpinteria",Santa Barbara,,,,5,13,,,,,,,,,,,,,,,4,0,0,,,,,,,,,,,,,,,
2799,"Carpinteria Creek, Carpinteria",Santa Barbara,"50,000","9,000","13,000","22,500","1,800","4,500","6,150","3,200","6,300","4,250",30,,,,"1,800","1,500","1,480","5,000","4,110","7,830",0,"2,960",,795,175,"1,130",,37,,"3,005",0,"2,901",0,3091,58,,
2757,Cathedral Oaks and Glen Annie,Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,5,,,,0,,0,0,0,0,6,,1,5,,
2738,Coral Canyon,Santa Barbara,,,,,,,,,,,,,,,,,461,,,637,,"1,425",,473,0,471,,,,3,,560,,4743,,,
2798,Coronado Butterfly Preserve,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,
2792,Crane School,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,348,,87,0,8,0,0,0,84,442,"1,235",523,2962,235,,
2755,"Devereux School, Santa Barbara",Santa Barbara,,,,"7,320","2,306",350,475,,800,,,,,570,"1,850",298,0,"1,023","1,307",0,,0,0,1,0,0,,0,,10,41,3,,220,0,,
2770,"Douglas Family Preserve,  Santa Barbara",Santa Barbara,,,,,,,,,60,50,,,,,84,1,,7,4,0,,,,0,,0,,0,0,,,0,0,9,,,
2743,"Eagle Canyon, Near Naples",Santa Barbara,,,"1,430","4,230","9,000",40,,5,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2739,El Capitan,Santa Barbara,,,,,,,,,,,,,,,,,,,10,2,,68,0,0,2,1,7,0,0,10,,67,0,850,315,,
3241,El Capitan Ranch Road,Santa Barbara,,,,,,,,,,,,,,,,,,,,156,,541,93,90,15,,,,,13,,,,,,,
2813,"El Refugio Ranch, Near Refugio State Beach",Santa Barbara,,,"12,500",,180,,,,,,,,,,,,19,,,29,,7,,,3,,,,,,,,,,,,
2753,Ellwood / Ocean Meadows,Santa Barbara,,,,,,,,,,,,,,,,,,0,1,0,,0,,,,0,,0,0,1,0,0,0,,0,,
2747,Ellwood / Sandpiper  Golf Course,Santa Barbara,,,55,10,,3,,,775,"3,000",,"2,800",,"8,309","8,100",655,"4,470","7,783","7,823","4,934","2,860","2,407",0,1,0,89,,0,0,346,0,0,0,1929,0,,
2748,Ellwood / The Grove Apartments,Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,0,0,1,0,,,,,,,1,,,,,
2750,"Ellwood Central and West, Goleta",Santa Barbara,"35,000",,"2,200",30,,,,,0,"10,000",,"8,700",,0,,0,"1,205","3,645","1,525","1,920","1,145","2,537",120,1,0,44,,0,0,"2,564",50,130,0,6560,3351,,
2752,Ellwood East,Santa Barbara,,,,,,,,,,,,,,,,,,855,"3,065","1,200","2,670",610,0,0,0,55,,0,0,"4,292","10,711","2,166",78,833,1,,
3251,Ellwood Ironbark,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,0,0,0,0,0,,0,,
2751,"Ellwood Main, Goleta",Santa Barbara,"25,000","20,000","25,000","58,000","35,000","4,500","18,400","16,680","54,700","19,000","11,000","12,000","6,500","27,600","21,800","17,150","2,355","3,543","6,610","2,120",123,"1,390","2,185",205,170,74,,0,0,"3,874","3,378","6,342","1,833",7643,16200,,
2749,"Ellwood North, Goleta",Santa Barbara,,,"2,060","11,650",82,6,"3,160","4,550","1,400","1,800",,131,"1,500",3,,0,,470,379,"1,580","1,490",100,1,0,0,8,,0,0,6,0,0,0,,583,,
2754,"Ellwood, Hollister & Coronado  Dr., Goleta",Santa Barbara,750,200,37,6,,4,,,25,600,,45,,318,33,0,0,245,780,680,10,66,0,11,0,0,,0,0,0,0,0,,225,,,
2776,Ennisbrook,Santa Barbara,,,,,,,,,,,,,,,,,,,,4,,9,,20,0,0,0,0,0,1,0,0,,8,,,
2756,Evergreen Open Space,Santa Barbara,,,,,,,,,,,,,,,24,3,6,1,0,16,,,,0,0,,,0,,0,,25,0,49,160,,
3208,Gaviota State Beach Hill,Santa Barbara,,,,,,,,,,,,,,,,19,6,,2,0,,190,,16,3,37,0,6,0,0,1,10,,1,0,,
2731,"Gaviota State Beach, Gaviota",Santa Barbara,,,,,0,,,,,,,,,,24,"6,397","8,950","6,430","1,597","1,765",,6,,"1,450",62,119,3,46,0,0,3,868,,942,3,,
2829,"Hale Park, Montecito",Santa Barbara,,7,,3,,,,,,,,,,,,,,,17,0,,1,,0,0,0,0,0,0,0,0,1,,1,,,
2789,"Hidden Valley Park, Santa Barbara",Santa Barbara,,,,0,,,,,,,,,,,,,,6,2,2,,,,,,0,,,,0,,1,4,9,,,
2772,Honda Valley / SBCC,Santa Barbara,,,,20,100,350,36,110,570,975,,54,,"2,850","6,100",463,,"1,428","1,475",825,,199,1,,0,1,0,0,0,416,312,"1,473",143,1206,1031,,
2771,"La Mesa Park, Santa Barbara",Santa Barbara,,,,,,,,,85,400,,,,775,25,55,,8,19,0,,16,,,,0,,0,0,16,,,,264,36,,
2766,"La Posada Hill, Goleta",Santa Barbara,,,0,0,,,,,6,,,,,,0,,,4,0,,,,,,,,,,,,,,,,,,
3225,La Ramada Rd and Vala Dr.,Santa Barbara,,,,,,,,,,,,,,,,,,,19,3,,3,,0,,0,,0,0,0,3,16,10,,,,
2783,"Lambert Road, Summerland",Santa Barbara,,,,2,,,,,,,,,,,,50,,,,"5,845","1,950","1,647",,10,0,0,,0,,"1,225",0,"1,713",0,6030,,,
3178,"Las Armas, Goleta",Santa Barbara,,,0,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
2741,Las Varas Ranch,Santa Barbara,,,,,,,,,,,,,,,,,446,,102,518,,949,,160,,672,,,,"12,992","11,947","10,973",,3534,,,
2730,"Lemon Orchard, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,1,,3,1,2,,1,,0,,,,,,,
2767,Llano & Mariposa Ln / Santa Barbara,Santa Barbara,,,,,,,,,25,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
2794,"Lookout Park, Summerland",Santa Barbara,,,,2,,,,,,0,,,,,,0,,,,0,0,0,,0,0,0,0,0,,,,,,,,,
2758,Los Carneros and Calle Real,Santa Barbara,,,,,,,,,,,,,,7,465,128,5,2,67,0,,0,,0,,,,0,0,0,0,,,,,,
2761,Los Carneros East Grove,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,,0,,0,,0,,,0,,
2760,"Los Carneros Lake, Goleta",Santa Barbara,,,58,0,,9,,,570,,,,,27,15,,,14,0,0,,0,,0,0,0,,0,,0,,0,,74,8,,
3216,Maria Ygnacio / Ramada Rd.,Santa Barbara,,,,,,,,,,35,,,,,,,98,850,528,280,,307,4,7,,20,,5,8,20,9,57,7,285,39,,
2788,"Maria Ygnacio Creek, Goleta",Santa Barbara,,,530,,,40,0,,"1,036",15,,,,59,35,5,0,2,0,10,,0,,0,,0,,0,0,17,2,13,7,,40,,
3176,"More Mesa, Goleta",Santa Barbara,,,200,3,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
3177,"More Ranch Road, Near Goleta Beach",Santa Barbara,,,,"4,500",,30,,,,,,,,,,,7,,0,31,,0,,0,,0,,0,,0,,0,,0,,,
2773,"Music Academy,  Montecito",Santa Barbara,,2,50,0,17,3,,,,,,,,,,,,0,1,0,,0,,,,,,,,,,,,,,,
2800,"Oil & Gas Buffer Zone, Carpinteria",Santa Barbara,"8,000","2,000",800,,,,,100,,"3,000","3,050","4,000",,,,"2,200",0,,,"5,990","4,760",855,324,24,46,5,,3,,852,50,91,,0,,,
2793,Ortega Hill Grove,Santa Barbara,,,,,,,"5,800","6,050","5,800","4,500",,"1,500",,,,650,"1,165",3,3,0,,14,,,415,4,36,0,,0,,828,,2759,4477,,
2796,Padaro Lane 1,Santa Barbara,,,,,,,,,,,,,,,,,,,835,"3,500",105,969,,0,,3,,0,,1,0,705,415,16,,,
3223,Padaro Lane 2,Santa Barbara,,,,,,,,,,,,,,,,,,,"3,391","5,740","6,270",862,,2,,6,,0,,"25,081","5,900","25,710","11,700",1262,478,,
3224,Padaro Lane 3,Santa Barbara,,,,,,,,,,,,,,,,,,,"3,130","4,630",0,4,,1,,0,,0,,224,,5,0,1,,,
2784,"Padaro Lane, Summerland",Santa Barbara,"55,000","30,000","4,000",,"5,700","1,525","1,280","2,900",0,,350,,,,,,,"2,065",,3,,,,,,,,,,,,,,,,,
2680,Pioneer Park,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,,0,0,0,0,,,,,,
2676,"Preisker Park, Santa Maria",Santa Barbara,350,,,450,,,,,,,,,,,,21,,0,,0,,14,0,1,0,0,,2,0,,3,,,,,,
2742,"Private site, Santa Barbara",Santa Barbara,,,,,,,,,,,,,,,,,,,792,2,,33,0,,,,,,,,3,"2,070",,,0,,
2692,Rancho Maria Golf Course,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,6,0,0,,0,,0,0,0,0,,,,,,
2725,"Rancho San Augustine, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,"2,055",,195,349,,"3,835",,325,1,"2,167",,50,31,"3,365",303,"11,900",,6859,,,
2737,Refugio State Park,Santa Barbara,,,,,,,,,,,,,,,,,,,20,22,,,,0,0,,,,,1,,,,,,,
2803,"Rincon Creek, Carpinteria",Santa Barbara,,,38,300,,20,,,,,,,,,,,,,,0,190,5,,,,,,,,,,,,180,,,
2811,Rincon Point,Santa Barbara,,,,,,,,,,,,,,,,,,,,35,1,1,,,,,,,,,,,,,,,
2802,"Rincon Road, Carpinteria",Santa Barbara,,,"3,680",500,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,
2763,"San Jose Cr / Elks Club, Goleta",Santa Barbara,,,"2,300","1,190",82,30,6,,307,,,,,,"2,046",51,45,603,935,636,,30,1,2,0,10,,0,,,,330,137,405,229,,
2728,Santa Anita Creek,Santa Barbara,,,,,,,,,,,,,,,,,,,150,"4,865",,"10,099",,575,45,"1,145",,11,0,"12,128","5,600","10,830",,4196,,,
2762,Stow Grove County Park,Santa Barbara,,,,,,,,,,,,,,,,,,,3,3,,4,,0,,0,,0,,0,,0,,0,0,,
2759,Stow House,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,0,,,,0,,0,,0,,0,,,0,,
2735,Tajiguas Ranch Road South,Santa Barbara,,,500,,800,"2,500",,,,,,,,,,,,,,2,,199,0,,,,,2,,0,,,,0,,,
2744,"Tecolote Canyon, Goleta",Santa Barbara,,,100,3,3,12,,3,,,,,,,,,,,200,445,,"2,170",5,287,,3,,5,,,,,,905,,,
2723,TNC Preserve,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,421,,876,,5,24,"1,274",,"34,180","12,380",33200,15434,,
2724,TNC Preserve 2,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,98,,408,,12,13,82,,13,3,1630,81,,
2688,Union Valley Parkway,Santa Barbara,,,,,,,,,,,,,,,,,,,19,30,,18,0,2,0,0,,0,0,28,34,,,,,,
2707,"Vandenberg SFB, 35th Street",Santa Barbara,,,,,,,,,,,,,,,0,788,10,,,436,,0,0,23,0,0,,0,0,0,0,5,1,13,2,,
2702,"Vandenberg SFB, Airfield Rd.",Santa Barbara,,,,,,,,,,,,,,,303,0,0,,,"1,254",,56,0,,,0,,0,0,,,1,291,38,690,,
2701,"Vandenberg SFB, Archery Range",Santa Barbara,"17,000","7,200",250,,575,,,,,,,,,,3,0,0,,,57,,7,0,,,,,1,0,4,14,413,4,18,0,,
2711,"Vandenberg SFB, Bear Creek",Santa Barbara,,,,,,,,,,,,,,,,24,0,,,"1,190",,97,0,6,0,1,1,1,0,21,14,588,0,70,0,,
2718,"Vandenberg SFB, Boat House",Santa Barbara,,,,,,,,,,,,,,,,,0,,,5,,,,,,,,0,1,,,39,,5,,,
2719,"Vandenberg SFB, Cattle Pens",Santa Barbara,,,,,,,,,,,,,,,,,0,,,12,,,,,,,,4,0,,,29,,80,,,
2700,"Vandenberg SFB, Cross Rd.",Santa Barbara,,,0,,,,,,,,,,,,15,10,"1,230","1,130",103,3,,,,,,0,,0,0,"1,506",,461,0,4,0,,
2714,"Vandenberg SFB, Dry Creek Canyon",Santa Barbara,,,,,,,,,,,,,,,,0,0,,,52,,4,4,4,1,0,9,0,0,435,311,296,0,19,7,,
2704,"Vandenberg SFB, Family Camp Site",Santa Barbara,600,0,,,,,,,,,,,,,0,,15,,,1,,0,,,,0,,0,0,0,0,,0,217,27,,
2722,"Vandenberg SFB, Jalama Beach Park",Santa Barbara,,,,,,,,,,,,,,,,,76,,,0,,3,,8,,,,,,,,,,,,,
2710,"Vandenberg SFB, Manzanita Rd",Santa Barbara,,,,,,,,,,,,,,,,,,0,,2,,1,0,0,,,,0,0,,,0,,0,0,,
2696,"Vandenberg SFB, Marshalia  Golf Course",Santa Barbara,,"3,000",,,,,,,,,,,,,15,35,0,5,,12,,49,0,0,0,0,9,0,0,0,9,146,217,0,0,,
